isbn,title,shelf,users,rank,year_read
1534439862,The Deep,magical-realism,6,66,2019
1534439862,The Deep,short-stories,6,66,2019
1534439862,The Deep,tbr,6,66,2019
1534439862,The Deep,to-get,6,66,2019
1534439862,The Deep,on-my-radar,6,66,2019
1534439862,The Deep,science-fiction-fantasy,6,66,2019
1534439862,The Deep,do-not-own,6,66,2019
1551521687,When Fox is a Thousand,fantasy,74,1,2019
1551521687,When Fox is a Thousand,fiction,40,2,2019
1551521687,When Fox is a Thousand,lgbt,39,3,2019
1551521687,When Fox is a Thousand,magical-realism,23,4,2019
1551521687,When Fox is a Thousand,queer,22,5,2019
1551521687,When Fox is a Thousand,lgbtq,14,6,2019
1551521687,When Fox is a Thousand,lgbtqia,11,7,2019
1551521687,When Fox is a Thousand,canada,10,8,2019
1551521687,When Fox is a Thousand,china,10,8,2019
1551521687,When Fox is a Thousand,speculative-fiction,9,10,2019
1551521687,When Fox is a Thousand,canadian,9,10,2019
1551521687,When Fox is a Thousand,historical,8,12,2019
1551521687,When Fox is a Thousand,asia,8,12,2019
1551521687,When Fox is a Thousand,mythology,7,14,2019
1551521687,When Fox is a Thousand,historical-fiction,7,14,2019
1551521687,When Fox is a Thousand,lesbian,7,14,2019
1551521687,When Fox is a Thousand,adult-fiction,6,17,2019
1551521687,When Fox is a Thousand,wlw,6,17,2019
1551521687,When Fox is a Thousand,literary-fiction,6,17,2019
1551521687,When Fox is a Thousand,author-of-color,5,20,2019
1551521687,When Fox is a Thousand,canadian-literature,5,20,2019
1551521687,When Fox is a Thousand,novels,5,20,2019
1551521687,When Fox is a Thousand,poc,5,20,2019
1551521687,When Fox is a Thousand,poc-authors,4,24,2019
1551521687,When Fox is a Thousand,sff,4,24,2019
1551521687,When Fox is a Thousand,queer-lit,4,24,2019
1551521687,When Fox is a Thousand,female-author,4,24,2019
1551521687,When Fox is a Thousand,lgbtqa,4,24,2019
1551521687,When Fox is a Thousand,queer-fiction,4,24,2019
1551521687,When Fox is a Thousand,cultural,4,24,2019
1551521687,When Fox is a Thousand,canlit,4,24,2019
1551521687,When Fox is a Thousand,magic,4,24,2019
1551521687,When Fox is a Thousand,asian,4,24,2019
1551521687,When Fox is a Thousand,female-authors,4,24,2019
1551521687,When Fox is a Thousand,fantasy-scifi,3,35,2019
1551521687,When Fox is a Thousand,gay,3,35,2019
1551521687,When Fox is a Thousand,ebook,3,35,2019
1551521687,When Fox is a Thousand,queer-books,3,35,2019
1551521687,When Fox is a Thousand,folklore,3,35,2019
1551521687,When Fox is a Thousand,canadian-lit,3,35,2019
1551521687,When Fox is a Thousand,asian-american,3,35,2019
1551521687,When Fox is a Thousand,fantasy-sci-fi,3,35,2019
1551521687,When Fox is a Thousand,maybe,3,35,2019
1551521687,When Fox is a Thousand,authors-of-color,3,35,2019
1551521687,When Fox is a Thousand,glbt,3,35,2019
1551521687,When Fox is a Thousand,q,3,35,2019
1551521687,When Fox is a Thousand,poetry,3,35,2019
1551521687,When Fox is a Thousand,to-buy,3,35,2019
1551521687,When Fox is a Thousand,chinese,3,35,2019
1551521687,When Fox is a Thousand,contemporary,3,35,2019
1551521687,When Fox is a Thousand,dnf,2,51,2019
1551521687,When Fox is a Thousand,kindle,2,51,2019
1551521687,When Fox is a Thousand,retelling,2,51,2019
1551521687,When Fox is a Thousand,adult,2,51,2019
1551521687,When Fox is a Thousand,stand-alone,2,51,2019
1551521687,When Fox is a Thousand,to-purchase,2,51,2019
1551521687,When Fox is a Thousand,sci-fi-fantasy,2,51,2019
1551521687,When Fox is a Thousand,didn-t-finish,2,51,2019
1551521687,When Fox is a Thousand,fiction-queer,2,51,2019
1551521687,When Fox is a Thousand,asian-authors,2,51,2019
1551521687,When Fox is a Thousand,history,2,51,2019
1551521687,When Fox is a Thousand,east-asian,2,51,2019
1551521687,When Fox is a Thousand,mythology-folklore,2,51,2019
1551521687,When Fox is a Thousand,priority,2,51,2019
1551521687,When Fox is a Thousand,lgbt-fiction,2,51,2019
1551521687,When Fox is a Thousand,magic-realism,2,51,2019
1551521687,When Fox is a Thousand,female-protagonist,2,51,2019
1551521687,When Fox is a Thousand,memoir,2,51,2019
1551521687,When Fox is a Thousand,poc-author,2,51,2019
1551521687,When Fox is a Thousand,abandoned,2,51,2019
1551521687,When Fox is a Thousand,paranormal,2,51,2019
1551521687,When Fox is a Thousand,asian-lit,2,51,2019
1551521687,When Fox is a Thousand,shortlist,2,51,2019
1551521687,When Fox is a Thousand,library,2,51,2019
1551521687,When Fox is a Thousand,mythic-fiction,2,51,2019
1551521687,When Fox is a Thousand,shapeshifters,2,51,2019
1551521687,When Fox is a Thousand,gender,2,51,2019
1551521687,When Fox is a Thousand,science-fiction-fantasy,2,51,2019
1551521687,When Fox is a Thousand,borrowed-from-library,2,51,2019
1551521687,When Fox is a Thousand,unfinished,1,80,2019
1551521687,When Fox is a Thousand,leona,1,80,2019
1551521687,When Fox is a Thousand,tbd,1,80,2019
1551521687,When Fox is a Thousand,foxes,1,80,2019
1551521687,When Fox is a Thousand,modern-fantasy,1,80,2019
1551521687,When Fox is a Thousand,historical-fantasy,1,80,2019
1551521687,When Fox is a Thousand,qtpoc-sci-fi-and-fantasy,1,80,2019
1551521687,When Fox is a Thousand,women-writers,1,80,2019
1551521687,When Fox is a Thousand,classics,1,80,2019
1556595263,Oceanic,poetry,218,1,2018
1556595263,Oceanic,library,5,2,2018
1556595263,Oceanic,to-buy,4,3,2018
1556595263,Oceanic,female-author,3,4,2018
1556595263,Oceanic,authors-of-color,3,4,2018
1556595263,Oceanic,2,2,6,2018
1556595263,Oceanic,poc-author,2,6,2018
1556595263,Oceanic,women,2,6,2018
1556595263,Oceanic,asian-american,2,6,2018
1556595263,Oceanic,wish-list,2,6,2018
1556595263,Oceanic,genre-poetry,2,6,2018
1556595263,Oceanic,library-book,2,6,2018
1556595263,Oceanic,fiction,2,6,2018
1556595263,Oceanic,poetry-collections,2,6,2018
1556595263,Oceanic,copper-canyon,2,6,2018
1556595263,Oceanic,eco,2,6,2018
1556595263,Oceanic,book-roundup,1,17,2018
1556595263,Oceanic,the-list,1,17,2018
1556595263,Oceanic,available-at-lincc,1,17,2018
1556595263,Oceanic,shelved,1,17,2018
1556595263,Oceanic,author-of-color,1,17,2018
1556595263,Oceanic,would-buy,1,17,2018
1556595263,Oceanic,poc-women-to-the-front-of-the-queue,1,17,2018
1556595263,Oceanic,december-booklist,1,17,2018
1556595263,Oceanic,for-class,1,17,2018
1556595263,Oceanic,2020,1,17,2018
1556595263,Oceanic,pome,1,17,2018
1556595263,Oceanic,enviro-eco-wilderness-nature-etc,1,17,2018
1556595263,Oceanic,tbr-to-get,1,17,2018
1556595263,Oceanic,tbr-to-borrow,1,17,2018
1556595263,Oceanic,columbia-coursework,1,17,2018
1556595263,Oceanic,climate-justice,1,17,2018
1556595263,Oceanic,ebooks,1,17,2018
1556595263,Oceanic,want-to-own,1,17,2018
1556595263,Oceanic,tbr-experimental,1,17,2018
1556595263,Oceanic,on-my-radar,1,17,2018
1556595263,Oceanic,e-books,1,17,2018
1556595263,Oceanic,asian-american-writers,1,17,2018
1556595263,Oceanic,poetry-new-books,1,17,2018
1556595263,Oceanic,tbr-adult-fic,1,17,2018
1556595263,Oceanic,lyrik,1,17,2018
1556595263,Oceanic,nature,1,17,2018
1556595263,Oceanic,buy-or-library,1,17,2018
1556595263,Oceanic,library-staff-books,1,17,2018
1556595263,Oceanic,top-picks-poetry,1,17,2018
1556595263,Oceanic,books-in-my-room,1,17,2018
1556595263,Oceanic,aapi-authors,1,17,2018
1556595263,Oceanic,contemporary-fiction,1,17,2018
1556595263,Oceanic,general-fiction,1,17,2018
1556595263,Oceanic,socio-political,1,17,2018
1556595263,Oceanic,books-to-buy,1,17,2018
1556595263,Oceanic,interested-in,1,17,2018
1556595263,Oceanic,zformat-ebook,1,17,2018
1556595263,Oceanic,to-the-bookstore,1,17,2018
1556595263,Oceanic,roxane-gay-recs,1,17,2018
1556595263,Oceanic,we-need-diverse-books-challenge,1,17,2018
1556595263,Oceanic,scribed,1,17,2018
1556595263,Oceanic,ebook,1,17,2018
1556595263,Oceanic,creative-writing-poetry,1,17,2018
1556595263,Oceanic,did-not-finish,1,17,2018
1556595263,Oceanic,ill,1,17,2018
1556595263,Oceanic,collections-and-bind-ups,1,17,2018
1556595263,Oceanic,poetry-plays,1,17,2018
1556595263,Oceanic,woc-author,1,17,2018
1556595263,Oceanic,ep-167,1,17,2018
1556595263,Oceanic,contemp,1,17,2018
1556595263,Oceanic,to-consider,1,17,2018
1556595263,Oceanic,2000s-most-acclaimed-fiction,1,17,2018
1556595263,Oceanic,poet-tree,1,17,2018
1556595263,Oceanic,asian-poets,1,17,2018
1556595263,Oceanic,by-asian-authors,1,17,2018
1583226982,Bloodchild and Other Stories,short-stories,669,1,2019
1583226982,Bloodchild and Other Stories,science-fiction,510,2,2019
1583226982,Bloodchild and Other Stories,sci-fi,434,3,2019
1583226982,Bloodchild and Other Stories,fiction,358,4,2019
1583226982,Bloodchild and Other Stories,fantasy,131,5,2019
1583226982,Bloodchild and Other Stories,scifi,93,6,2019
1583226982,Bloodchild and Other Stories,speculative-fiction,69,7,2019
1583226982,Bloodchild and Other Stories,sci-fi-fantasy,63,8,2019
1583226982,Bloodchild and Other Stories,sf,54,9,2019
1583226982,Bloodchild and Other Stories,horror,52,10,2019
1583226982,Bloodchild and Other Stories,kindle,46,11,2019
1583226982,Bloodchild and Other Stories,short-story,40,12,2019
1583226982,Bloodchild and Other Stories,short-fiction,37,13,2019
1583226982,Bloodchild and Other Stories,scifi-fantasy,35,14,2019
1583226982,Bloodchild and Other Stories,anthology,35,14,2019
1583226982,Bloodchild and Other Stories,short-story-collections,33,16,2019
1583226982,Bloodchild and Other Stories,ebook,32,17,2019
1583226982,Bloodchild and Other Stories,dystopia,28,18,2019
1583226982,Bloodchild and Other Stories,african-american,28,18,2019
1583226982,Bloodchild and Other Stories,feminism,27,20,2019
1583226982,Bloodchild and Other Stories,female-author,26,21,2019
1583226982,Bloodchild and Other Stories,sff,25,22,2019
1583226982,Bloodchild and Other Stories,authors-of-color,25,22,2019
1583226982,Bloodchild and Other Stories,dystopian,24,24,2019
1583226982,Bloodchild and Other Stories,library,21,25,2019
1583226982,Bloodchild and Other Stories,science-fiction-fantasy,21,25,2019
1583226982,Bloodchild and Other Stories,anthologies,21,25,2019
1583226982,Bloodchild and Other Stories,short-story-collection,20,28,2019
1583226982,Bloodchild and Other Stories,fantasy-sci-fi,20,28,2019
1583226982,Bloodchild and Other Stories,literature,19,30,2019
1583226982,Bloodchild and Other Stories,ebooks,19,30,2019
1583226982,Bloodchild and Other Stories,collection,18,32,2019
1583226982,Bloodchild and Other Stories,afrofuturism,17,33,2019
1583226982,Bloodchild and Other Stories,stories,17,33,2019
1583226982,Bloodchild and Other Stories,shorts,17,33,2019
1583226982,Bloodchild and Other Stories,black-authors,17,33,2019
1583226982,Bloodchild and Other Stories,adult,16,37,2019
1583226982,Bloodchild and Other Stories,fantasy-scifi,16,37,2019
1583226982,Bloodchild and Other Stories,audible,15,39,2019
1583226982,Bloodchild and Other Stories,essays,15,39,2019
1583226982,Bloodchild and Other Stories,aliens,15,39,2019
1583226982,Bloodchild and Other Stories,classics,15,39,2019
1583226982,Bloodchild and Other Stories,feminist,15,39,2019
1583226982,Bloodchild and Other Stories,women,14,44,2019
1583226982,Bloodchild and Other Stories,speculative,14,44,2019
1583226982,Bloodchild and Other Stories,octavia-butler,14,44,2019
1583226982,Bloodchild and Other Stories,women-authors,14,44,2019
1583226982,Bloodchild and Other Stories,women-writers,13,48,2019
1583226982,Bloodchild and Other Stories,poc,13,48,2019
1583226982,Bloodchild and Other Stories,shortstories,13,48,2019
1583226982,Bloodchild and Other Stories,sci-fi-and-fantasy,13,48,2019
1583226982,Bloodchild and Other Stories,non-fiction,13,48,2019
1583226982,Bloodchild and Other Stories,female-authors,13,48,2019
1583226982,Bloodchild and Other Stories,adult-fiction,13,48,2019
1583226982,Bloodchild and Other Stories,audio,12,55,2019
1583226982,Bloodchild and Other Stories,to-buy,12,55,2019
1583226982,Bloodchild and Other Stories,poc-author,12,55,2019
1583226982,Bloodchild and Other Stories,favourites,12,55,2019
1583226982,Bloodchild and Other Stories,sf-fantasy,11,59,2019
1583226982,Bloodchild and Other Stories,science,11,59,2019
1583226982,Bloodchild and Other Stories,american,11,59,2019
1583226982,Bloodchild and Other Stories,post-apocalyptic,11,59,2019
1583226982,Bloodchild and Other Stories,spec-fic,11,59,2019
1583226982,Bloodchild and Other Stories,bookclub,10,64,2019
1583226982,Bloodchild and Other Stories,african-american-lit,10,64,2019
1583226982,Bloodchild and Other Stories,short-stories-novellas,10,64,2019
1583226982,Bloodchild and Other Stories,e-book,10,64,2019
1583226982,Bloodchild and Other Stories,story-collections,10,64,2019
1583226982,Bloodchild and Other Stories,short-stories-essays,9,69,2019
1583226982,Bloodchild and Other Stories,1990s,9,69,2019
1583226982,Bloodchild and Other Stories,american-lit,9,69,2019
1583226982,Bloodchild and Other Stories,writing,9,69,2019
1583226982,Bloodchild and Other Stories,novels,8,73,2019
1583226982,Bloodchild and Other Stories,i-own,8,73,2019
1583226982,Bloodchild and Other Stories,own-kindle,8,73,2019
1583226982,Bloodchild and Other Stories,gender,8,73,2019
1583226982,Bloodchild and Other Stories,literary,8,73,2019
1583226982,Bloodchild and Other Stories,e-books,7,78,2019
1583226982,Bloodchild and Other Stories,hugo,7,78,2019
1583226982,Bloodchild and Other Stories,feminist-sci-fi,7,78,2019
1583226982,Bloodchild and Other Stories,school,7,78,2019
1583226982,Bloodchild and Other Stories,reviewed,7,78,2019
1583226982,Bloodchild and Other Stories,humble-bundle,7,78,2019
1594486042,The Miniature Wife and Other Stories,short-stories,159,1,2019
1594486042,The Miniature Wife and Other Stories,fiction,39,2,2019
1594486042,The Miniature Wife and Other Stories,fantasy,23,3,2019
1594486042,The Miniature Wife and Other Stories,magical-realism,13,4,2019
1594486042,The Miniature Wife and Other Stories,short-story-collections,7,5,2019
1594486042,The Miniature Wife and Other Stories,library,6,6,2019
1594486042,The Miniature Wife and Other Stories,horror,6,6,2019
1594486042,The Miniature Wife and Other Stories,kindle,6,6,2019
1594486042,The Miniature Wife and Other Stories,stories,5,9,2019
1594486042,The Miniature Wife and Other Stories,sci-fi,5,9,2019
1594486042,The Miniature Wife and Other Stories,short-fiction,5,9,2019
1594486042,The Miniature Wife and Other Stories,wish-list,5,9,2019
1594486042,The Miniature Wife and Other Stories,book-riot,4,13,2019
1594486042,The Miniature Wife and Other Stories,short-story,4,13,2019
1594486042,The Miniature Wife and Other Stories,abandoned,4,13,2019
1594486042,The Miniature Wife and Other Stories,did-not-finish,4,13,2019
1594486042,The Miniature Wife and Other Stories,unfinished,4,13,2019
1594486042,The Miniature Wife and Other Stories,surreal,4,13,2019
1594486042,The Miniature Wife and Other Stories,dnf,3,19,2019
1594486042,The Miniature Wife and Other Stories,magic-realism,3,19,2019
1594486042,The Miniature Wife and Other Stories,science-fiction,3,19,2019
1594486042,The Miniature Wife and Other Stories,story-collections,3,19,2019
1594486042,The Miniature Wife and Other Stories,library-book,3,19,2019
1594486042,The Miniature Wife and Other Stories,contemporary-fiction,3,19,2019
1594486042,The Miniature Wife and Other Stories,ebook,3,19,2019
1594486042,The Miniature Wife and Other Stories,short-stories-and-essays,3,19,2019
1594486042,The Miniature Wife and Other Stories,literary-fiction,3,19,2019
1594486042,The Miniature Wife and Other Stories,ebooks,2,28,2019
1594486042,The Miniature Wife and Other Stories,own-tbr,2,28,2019
1594486042,The Miniature Wife and Other Stories,found,2,28,2019
1594486042,The Miniature Wife and Other Stories,anthology,2,28,2019
1594486042,The Miniature Wife and Other Stories,essays-short-stories,2,28,2019
1594486042,The Miniature Wife and Other Stories,contemporary,2,28,2019
1594486042,The Miniature Wife and Other Stories,tbr-short-stories,2,28,2019
1594486042,The Miniature Wife and Other Stories,shortstories,2,28,2019
1594486042,The Miniature Wife and Other Stories,scifi,2,28,2019
1594486042,The Miniature Wife and Other Stories,bought,2,28,2019
1594486042,The Miniature Wife and Other Stories,literature,2,28,2019
1594486042,The Miniature Wife and Other Stories,collection,2,28,2019
1594486042,The Miniature Wife and Other Stories,riverhead-books,2,28,2019
1594486042,The Miniature Wife and Other Stories,library-books,2,28,2019
1594486042,The Miniature Wife and Other Stories,humorous,2,28,2019
1594486042,The Miniature Wife and Other Stories,didn-t-finish,2,28,2019
1594486042,The Miniature Wife and Other Stories,arc,2,28,2019
1594486042,The Miniature Wife and Other Stories,adult,2,28,2019
1594486042,The Miniature Wife and Other Stories,story-collection,2,28,2019
1594486042,The Miniature Wife and Other Stories,texas,2,28,2019
1594486042,The Miniature Wife and Other Stories,specfic_ff,1,48,2019
