isbn13,isbn,title,shelf,users,rank,year_read
9781942658702,1942658702,The Bear,arc,14,11,2020
9781942658702,1942658702,The Bear,scifi,12,15,2020
9781942658702,1942658702,The Bear,apocalyptic,11,16,2020
9781942658702,1942658702,The Bear,survival,11,16,2020
9781942658702,1942658702,The Bear,arcs,11,16,2020
9781942658702,1942658702,The Bear,hoopla,9,19,2020
9781942658702,1942658702,The Bear,adult,9,19,2020
9781942658702,1942658702,The Bear,coming-of-age,7,21,2020
9781942658702,1942658702,The Bear,sf,6,22,2020
9781942658702,1942658702,The Bear,speculative-fiction,6,22,2020
9781942658702,1942658702,The Bear,adventure,6,22,2020
9781942658702,1942658702,The Bear,net-galley,6,22,2020
9781942658702,1942658702,The Bear,scribd,5,26,2020
9781942658702,1942658702,The Bear,apocalypse,5,26,2020
9781942658702,1942658702,The Bear,scifi-fantasy,5,26,2020
9781942658702,1942658702,The Bear,young-adult,5,26,2020
9781942658702,1942658702,The Bear,contemporary-fiction,4,30,2020
9781942658702,1942658702,The Bear,literary,4,30,2020
9781942658702,1942658702,The Bear,interested,4,30,2020
9781942658702,1942658702,The Bear,literature,4,30,2020
9781942658702,1942658702,The Bear,tbr-fiction,4,30,2020
9781942658702,1942658702,The Bear,fable,4,30,2020
9781942658702,1942658702,The Bear,abandoned,4,30,2020
9781942658702,1942658702,The Bear,contemporary,4,30,2020
9781942658702,1942658702,The Bear,ryan-holiday,3,38,2020
9781942658702,1942658702,The Bear,family,3,38,2020
9781942658702,1942658702,The Bear,speculative,3,38,2020
9781942658702,1942658702,The Bear,stand-alone,3,38,2020
9781942658702,1942658702,The Bear,fantasy-sci-fi,3,38,2020
9781942658702,1942658702,The Bear,mythology,3,38,2020
9781942658702,1942658702,The Bear,cover-love,3,38,2020
9781942658702,1942658702,The Bear,dystopias,3,38,2020
9781942658702,1942658702,The Bear,200,3,38,2020
9781942658702,1942658702,The Bear,ryanholiday,2,47,2020
9781942658702,1942658702,The Bear,inspirational,2,47,2020
9781942658702,1942658702,The Bear,grief,2,47,2020
9781942658702,1942658702,The Bear,eco-fiction,2,47,2020
9781942658702,1942658702,The Bear,dystopia-utopia,2,47,2020
9781942658702,1942658702,The Bear,couldn-t-finish,2,47,2020
9781942658702,1942658702,The Bear,death,2,47,2020
9781942658702,1942658702,The Bear,lit,2,47,2020
9781942658702,1942658702,The Bear,male-author,2,47,2020
9781944211271,1944211276,Flowers of Anti-Martyrdom,poetry,8,1,2018
9781944211271,1944211276,Flowers of Anti-Martyrdom,giveaways-won,1,2,2018
9781944211271,1944211276,Flowers of Anti-Martyrdom,on-my-shelf,1,2,2018
9781944211271,1944211276,Flowers of Anti-Martyrdom,favorite-poetry,1,2,2018
9781944211271,1944211276,Flowers of Anti-Martyrdom,giveaway-wins,1,2,2018
9781944211271,1944211276,Flowers of Anti-Martyrdom,giveaways,1,2,2018
9781944211271,1944211276,Flowers of Anti-Martyrdom,contest-entry,1,2,2018
9781944211271,1944211276,Flowers of Anti-Martyrdom,mcsweeney-s-poetry,1,2,2018
9781944211271,1944211276,Flowers of Anti-Martyrdom,mcsweeney-s,1,2,2018
9781982102319,1982102314,Elevation,fiction,1128,1,2019
9781982102319,1982102314,Elevation,horror,678,2,2019
9781982102319,1982102314,Elevation,fantasy,542,3,2019
9781982102319,1982102314,Elevation,short-stories,205,4,2019
9781982102319,1982102314,Elevation,king,164,5,2019
9781982102319,1982102314,Elevation,adult,141,6,2019
9781982102319,1982102314,Elevation,mystery,140,7,2019
9781982102319,1982102314,Elevation,novella,137,8,2019
9781982102319,1982102314,Elevation,science-fiction,123,9,2019
9781982102319,1982102314,Elevation,sci-fi,108,10,2019
9781982102319,1982102314,Elevation,thriller,102,11,2019
9781982102319,1982102314,Elevation,contemporary,84,12,2019
9781982102319,1982102314,Elevation,adult-fiction,78,13,2019
9781982102319,1982102314,Elevation,paranormal,73,14,2019
9781982102319,1982102314,Elevation,magical-realism,71,15,2019
9781982102319,1982102314,Elevation,lgbtq,57,16,2019
9781982102319,1982102314,Elevation,lgbt,52,17,2019
9781982102319,1982102314,Elevation,novellas,48,18,2019
9781982102319,1982102314,Elevation,supernatural,47,19,2019
9781982102319,1982102314,Elevation,short-story,37,20,2019
9781982102319,1982102314,Elevation,mystery-thriller,35,21,2019
9781982102319,1982102314,Elevation,general-fiction,34,22,2019
9781982102319,1982102314,Elevation,tbr,31,23,2019
9781982102319,1982102314,Elevation,sk,31,23,2019
9781982102319,1982102314,Elevation,english,30,25,2019
9781982102319,1982102314,Elevation,contemporary-fiction,28,26,2019
9781982102319,1982102314,Elevation,king-stephen,27,27,2019
9781982102319,1982102314,Elevation,friendship,25,28,2019
9781982102319,1982102314,Elevation,sci-fi-fantasy,24,29,2019
9781982102319,1982102314,Elevation,drama,24,29,2019
9781982102319,1982102314,Elevation,suspense,24,29,2019
9781982102319,1982102314,Elevation,the-king,24,29,2019
9781982102319,1982102314,Elevation,my-books,23,33,2019
9781982102319,1982102314,Elevation,speculative-fiction,22,34,2019
9781982102319,1982102314,Elevation,novel,21,35,2019
9781982102319,1982102314,Elevation,short,21,35,2019
9781982102319,1982102314,Elevation,default,20,37,2019
9781982102319,1982102314,Elevation,literary-fiction,20,37,2019
9781982102319,1982102314,Elevation,favorite-authors,19,39,2019
9781982102319,1982102314,Elevation,on-my-shelf,19,39,2019
9781982102319,1982102314,Elevation,scribd,18,41,2019
9781982102319,1982102314,Elevation,3-stars,18,41,2019
9781982102319,1982102314,Elevation,horror-thriller,17,43,2019
9781982102319,1982102314,Elevation,books,17,43,2019
9781982102319,1982102314,Elevation,overdrive,17,43,2019
9781982102319,1982102314,Elevation,hardcover,17,43,2019
9781982113162,1982113162,The Need,fiction,287,1,2019
9781982113162,1982113162,The Need,horror,261,2,2019
9781982113162,1982113162,The Need,thriller,163,3,2019
9781982113162,1982113162,The Need,science-fiction,84,4,2019
9781982113162,1982113162,The Need,sci-fi,79,5,2019
9781982113162,1982113162,The Need,mystery,61,6,2019
9781982113162,1982113162,The Need,mystery-thriller,41,7,2019
9781982113162,1982113162,The Need,netgalley,31,8,2019
9781982113162,1982113162,The Need,adult,29,9,2019
9781982113162,1982113162,The Need,suspense,27,10,2019
9781982113162,1982113162,The Need,speculative-fiction,23,11,2019
9781982113162,1982113162,The Need,thrillers,21,12,2019
9781982113162,1982113162,The Need,abandoned,20,13,2019
9781982113162,1982113162,The Need,scifi,19,14,2019
9781982113162,1982113162,The Need,literary-fiction,19,14,2019
9781982113162,1982113162,The Need,contemporary,17,16,2019
9781982113162,1982113162,The Need,arc,16,17,2019
9781982113162,1982113162,The Need,adult-fiction,14,18,2019
9781982113162,1982113162,The Need,motherhood,14,18,2019
9781982113162,1982113162,The Need,fantasy,14,18,2019
9781982113162,1982113162,The Need,thriller-mystery,12,21,2019
9781982113162,1982113162,The Need,suspense-thriller,12,21,2019
9781982113162,1982113162,The Need,giveaways,12,21,2019
9781982113162,1982113162,The Need,contemporary-fiction,11,24,2019
9781982113162,1982113162,The Need,scribd,11,24,2019
9781982113162,1982113162,The Need,parenting,11,24,2019
9781982113162,1982113162,The Need,literary,10,27,2019
9781982113162,1982113162,The Need,novel,10,27,2019
9781982113162,1982113162,The Need,couldn-t-finish,9,29,2019
9781982113162,1982113162,The Need,tbr,9,29,2019
9781982113162,1982113162,The Need,female-author,9,29,2019
9781982113162,1982113162,The Need,horror-thriller,9,29,2019
9781982113162,1982113162,The Need,sci-fi-fantasy,9,29,2019
9781982113162,1982113162,The Need,spooky,8,34,2019
9781982113162,1982113162,The Need,crime-mystery-thriller,8,34,2019
9781982113162,1982113162,The Need,family,8,34,2019
9781982113162,1982113162,The Need,mystery-suspense-thriller,7,37,2019
9781982113162,1982113162,The Need,women-authors,7,37,2019
9781982113162,1982113162,The Need,psychological-thriller,7,37,2019
9781982113162,1982113162,The Need,on-my-radar,7,37,2019
9781982113162,1982113162,The Need,mystery-suspense,7,37,2019
9781982113162,1982113162,The Need,speculative,7,37,2019
9781982113162,1982113162,The Need,magical-realism,7,37,2019
9781982113162,1982113162,The Need,2010s,7,37,2019
9781982113162,1982113162,The Need,creepy,6,45,2019
9781982113162,1982113162,The Need,never-finished,6,45,2019
9781982113162,1982113162,The Need,weird,6,45,2019
9781982113162,1982113162,The Need,general-fiction,6,45,2019
9781982113162,1982113162,The Need,national-book-award,5,49,2019
9781982113162,1982113162,The Need,books-by-women,5,49,2019
9781982113162,1982113162,The Need,didn-t-finish,5,49,2019
9781982113162,1982113162,The Need,overdrive,5,49,2019
9781982113162,1982113162,The Need,want,5,49,2019
9781982113162,1982113162,The Need,psychological,5,49,2019
9781982113162,1982113162,The Need,libby,5,49,2019
9781982113162,1982113162,The Need,fantasy-scifi,5,49,2019
9781982113162,1982113162,The Need,recommended,5,49,2019
9781982113162,1982113162,The Need,cover-love,5,49,2019
9781982113162,1982113162,The Need,thriller-suspense,5,49,2019
9781982113162,1982113162,The Need,tbr-horror,5,49,2019
9781984802583,1984802585,A Song for a New Day,science-fiction,123,1,2020
9781984802583,1984802585,A Song for a New Day,sci-fi,101,2,2020
9781984802583,1984802585,A Song for a New Day,fiction,82,3,2020
9781984802583,1984802585,A Song for a New Day,music,53,4,2020
9781984802583,1984802585,A Song for a New Day,dystopia,47,5,2020
9781984802583,1984802585,A Song for a New Day,dystopian,41,6,2020
9781984802583,1984802585,A Song for a New Day,lgbt,24,7,2020
9781984802583,1984802585,A Song for a New Day,speculative-fiction,23,8,2020
9781984802583,1984802585,A Song for a New Day,scifi,22,9,2020
9781984802583,1984802585,A Song for a New Day,lgbtq,20,10,2020
9781984802583,1984802585,A Song for a New Day,sf,17,11,2020
9781984802583,1984802585,A Song for a New Day,queer,15,12,2020
9781984802583,1984802585,A Song for a New Day,post-apocalyptic,15,12,2020
9781984802583,1984802585,A Song for a New Day,sci-fi-fantasy,13,14,2020
9781984802583,1984802585,A Song for a New Day,sff,13,14,2020
9781984802583,1984802585,A Song for a New Day,adult,12,16,2020
9781984802583,1984802585,A Song for a New Day,nebula-winners,10,17,2020
9781984802583,1984802585,A Song for a New Day,nebula,10,17,2020
9781984802583,1984802585,A Song for a New Day,lgbtqia,10,17,2020
9781984802583,1984802585,A Song for a New Day,nebula-award,9,20,2020
9781984802583,1984802585,A Song for a New Day,netgalley,8,21,2020
9781984802583,1984802585,A Song for a New Day,apocalyptic,7,22,2020
9781984802583,1984802585,A Song for a New Day,giveaways,7,22,2020
9781984802583,1984802585,A Song for a New Day,arc,7,22,2020
9781984802583,1984802585,A Song for a New Day,pandemic,6,25,2020
9781984802583,1984802585,A Song for a New Day,novel,6,25,2020
9781984802583,1984802585,A Song for a New Day,science-fiction-fantasy,6,25,2020
9781984802583,1984802585,A Song for a New Day,fantasy,5,28,2020
9781984802583,1984802585,A Song for a New Day,abandoned,5,28,2020
9781984802583,1984802585,A Song for a New Day,female-author,5,28,2020
9781984802583,1984802585,A Song for a New Day,tbr,5,28,2020
9781984802583,1984802585,A Song for a New Day,cyberpunk,4,32,2020
9781984802583,1984802585,A Song for a New Day,nebula-awards,4,32,2020
9781984802583,1984802585,A Song for a New Day,award-winner,4,32,2020
9781984802583,1984802585,A Song for a New Day,nebula-winner,4,32,2020
9781984802583,1984802585,A Song for a New Day,nebula-nominee,4,32,2020
9781984802583,1984802585,A Song for a New Day,recommended,4,32,2020
9781984802583,1984802585,A Song for a New Day,to-get,4,32,2020
9781984802583,1984802585,A Song for a New Day,fantasy-sci-fi,4,32,2020
9781984802583,1984802585,A Song for a New Day,nebula-award-winners,3,40,2020
9781984802583,1984802585,A Song for a New Day,contemporary-fiction,3,40,2020
9781984802583,1984802585,A Song for a New Day,nebulas,3,40,2020
9781984802583,1984802585,A Song for a New Day,standalone,3,40,2020
9781984802583,1984802585,A Song for a New Day,wlw,3,40,2020
9781984802583,1984802585,A Song for a New Day,general-fiction,3,40,2020
9781984802583,1984802585,A Song for a New Day,contemporary,3,40,2020
9781984802583,1984802585,A Song for a New Day,laser,3,40,2020
9781984802583,1984802585,A Song for a New Day,scifi-fantasy,3,40,2020
9781984802583,1984802585,A Song for a New Day,sf-f,3,40,2020
9781984802583,1984802585,A Song for a New Day,npr,3,40,2020
9781984802583,1984802585,A Song for a New Day,on-my-radar,3,40,2020
9781984802583,1984802585,A Song for a New Day,speculative,3,40,2020
9781984802583,1984802585,A Song for a New Day,wanted,3,40,2020
9781984802583,1984802585,A Song for a New Day,punk,3,40,2020
9781984802583,1984802585,A Song for a New Day,female-authors,3,40,2020
9781984802583,1984802585,A Song for a New Day,interested,3,40,2020
9781984802583,1984802585,A Song for a New Day,tbr-fiction,2,57,2020
9781984802583,1984802585,A Song for a New Day,literature,2,57,2020
9781984802583,1984802585,A Song for a New Day,dystopian-fiction,2,57,2020
9781984802583,1984802585,A Song for a New Day,dystopias,2,57,2020
9781984802583,1984802585,A Song for a New Day,paper,2,57,2020
9781984802583,1984802585,A Song for a New Day,ciencia-ficcion,2,57,2020
9781984802583,1984802585,A Song for a New Day,prize-winners,2,57,2020
9781984802583,1984802585,A Song for a New Day,english,2,57,2020
9781984854209,1984854208,The Heads of Cerberus,science-fiction,11,1,2020
9781984854209,1984854208,The Heads of Cerberus,classics,9,2,2020
9781984854209,1984854208,The Heads of Cerberus,sci-fi,8,3,2020
9781984854209,1984854208,The Heads of Cerberus,fantasy,7,4,2020
9781984854209,1984854208,The Heads of Cerberus,fiction,6,5,2020
9781984854209,1984854208,The Heads of Cerberus,monster-she-wrote,4,6,2020
9781984854209,1984854208,The Heads of Cerberus,speculative-fiction,4,6,2020
9781984854209,1984854208,The Heads of Cerberus,scifi,4,6,2020
9781984854209,1984854208,The Heads of Cerberus,dystopian,3,9,2020
9781984854209,1984854208,The Heads of Cerberus,time-travel,2,10,2020
9781984854209,1984854208,The Heads of Cerberus,20th-century,2,10,2020
9781984854209,1984854208,The Heads of Cerberus,female-author,2,10,2020
9781984854209,1984854208,The Heads of Cerberus,dystopia,2,10,2020
9781984854209,1984854208,The Heads of Cerberus,horror,2,10,2020
9781984854209,1984854208,The Heads of Cerberus,fantasy-sci-fi,2,10,2020
9781984854209,1984854208,The Heads of Cerberus,my-collection,1,16,2020
9781984854209,1984854208,The Heads of Cerberus,osu-bookshelf,1,16,2020
9781984854209,1984854208,The Heads of Cerberus,my-books,1,16,2020
9781984854209,1984854208,The Heads of Cerberus,books,1,16,2020
9781984854209,1984854208,The Heads of Cerberus,sf,1,16,2020
9781984854209,1984854208,The Heads of Cerberus,on-libby,1,16,2020
9781984854209,1984854208,The Heads of Cerberus,other-sci-fi,1,16,2020
9781984854209,1984854208,The Heads of Cerberus,book-outlet,1,16,2020
9781984854209,1984854208,The Heads of Cerberus,women_femmes-écrivains,1,16,2020
9781984854209,1984854208,The Heads of Cerberus,treat-your-shelf,1,16,2020
9781984854209,1984854208,The Heads of Cerberus,physical-tbr,1,16,2020
9781984854209,1984854208,The Heads of Cerberus,11black,1,16,2020
9781984854209,1984854208,The Heads of Cerberus,var,1,16,2020
9781984854209,1984854208,The Heads of Cerberus,not-on-libby,1,16,2020
9781984854209,1984854208,The Heads of Cerberus,genre-tbr,1,16,2020
9781984854209,1984854208,The Heads of Cerberus,fantastik-bilimkurgu-roman-öykü,1,16,2020
9781984854209,1984854208,The Heads of Cerberus,nom-nom-nom,1,16,2020
9781984854209,1984854208,The Heads of Cerberus,les-premiers,1,16,2020
9781984854209,1984854208,The Heads of Cerberus,cover-title,1,16,2020
9781984854209,1984854208,The Heads of Cerberus,kara-çınar-serisi,1,16,2020
9781984854209,1984854208,The Heads of Cerberus,parallel-universes,1,16,2020
9781984854209,1984854208,The Heads of Cerberus,american-lit,1,16,2020
9781984854209,1984854208,The Heads of Cerberus,to-come-back-to,1,16,2020
9781984854209,1984854208,The Heads of Cerberus,kütüphanem,1,16,2020
9781984854209,1984854208,The Heads of Cerberus,hoopla,1,16,2020
9781984854209,1984854208,The Heads of Cerberus,distopya,1,16,2020
9781984854209,1984854208,The Heads of Cerberus,classic,1,16,2020
9781984854209,1984854208,The Heads of Cerberus,alternate-universe,1,16,2020
9781984854209,1984854208,The Heads of Cerberus,adventure,1,16,2020
9781984854209,1984854208,The Heads of Cerberus,1900-50s,1,16,2020
9781984854209,1984854208,The Heads of Cerberus,recommended-fiction,1,16,2020
