isbn13,isbn,title,shelf,users,rank,year_read
9781947793156,1947793152,Bitter Orange,crime,13,19,2020
9781947793156,1947793152,Bitter Orange,arc,13,19,2020
9781947793156,1947793152,Bitter Orange,unreliable-narrator,10,21,2020
9781947793156,1947793152,Bitter Orange,1960s,10,21,2020
9781947793156,1947793152,Bitter Orange,mystery-suspense,9,23,2020
9781947793156,1947793152,Bitter Orange,mysteries,8,24,2020
9781947793156,1947793152,Bitter Orange,horror,8,24,2020
9781947793156,1947793152,Bitter Orange,general-fiction,8,24,2020
9781947793156,1947793152,Bitter Orange,relationships,8,24,2020
9781947793156,1947793152,Bitter Orange,bookclub,7,28,2020
9781947793156,1947793152,Bitter Orange,uk,7,28,2020
9781947793156,1947793152,Bitter Orange,female-authors,7,28,2020
9781947793156,1947793152,Bitter Orange,literary,7,28,2020
9781947793156,1947793152,Bitter Orange,tbr-fiction,6,32,2020
9781947793156,1947793152,Bitter Orange,thriller-mystery,6,32,2020
9781947793156,1947793152,Bitter Orange,cover-love,6,32,2020
9781947793156,1947793152,Bitter Orange,psychological-thriller,6,32,2020
9781947793156,1947793152,Bitter Orange,psychological-suspense,6,32,2020
9781947793156,1947793152,Bitter Orange,crime-mystery,6,32,2020
9781947793156,1947793152,Bitter Orange,mystery-crime-thriller,6,32,2020
9781947793156,1947793152,Bitter Orange,mystery-crime,6,32,2020
9781947793156,1947793152,Bitter Orange,literature,6,32,2020
9781947793156,1947793152,Bitter Orange,novel,6,32,2020
9781947793156,1947793152,Bitter Orange,summer,6,32,2020
9781947793156,1947793152,Bitter Orange,didn-t-finish,5,43,2020
9781947793156,1947793152,Bitter Orange,europe,5,43,2020
9781947793156,1947793152,Bitter Orange,women-authors,5,43,2020
9781982102319,1982102314,Elevation,fiction,1156,1,2019
9781982102319,1982102314,Elevation,horror,686,2,2019
9781982102319,1982102314,Elevation,fantasy,547,3,2019
9781982102319,1982102314,Elevation,short-stories,208,4,2019
9781982102319,1982102314,Elevation,king,169,5,2019
9781982102319,1982102314,Elevation,mystery,144,6,2019
9781982102319,1982102314,Elevation,novella,143,7,2019
9781982102319,1982102314,Elevation,adult,142,8,2019
9781982102319,1982102314,Elevation,science-fiction,129,9,2019
9781982102319,1982102314,Elevation,sci-fi,112,10,2019
9781982102319,1982102314,Elevation,thriller,107,11,2019
9781982102319,1982102314,Elevation,contemporary,86,12,2019
9781982102319,1982102314,Elevation,adult-fiction,81,13,2019
9781982102319,1982102314,Elevation,paranormal,75,14,2019
9781982102319,1982102314,Elevation,magical-realism,74,15,2019
9781982102319,1982102314,Elevation,lgbtq,62,16,2019
9781982102319,1982102314,Elevation,lgbt,53,17,2019
9781982102319,1982102314,Elevation,novellas,50,18,2019
9781982102319,1982102314,Elevation,supernatural,48,19,2019
9781982102319,1982102314,Elevation,short-story,38,20,2019
9781982102319,1982102314,Elevation,mystery-thriller,35,21,2019
9781982102319,1982102314,Elevation,general-fiction,34,22,2019
9781982102319,1982102314,Elevation,english,31,23,2019
9781982102319,1982102314,Elevation,sk,31,23,2019
9781982102319,1982102314,Elevation,contemporary-fiction,29,25,2019
9781982102319,1982102314,Elevation,tbr,29,25,2019
9781982102319,1982102314,Elevation,king-stephen,27,27,2019
9781982102319,1982102314,Elevation,sci-fi-fantasy,26,28,2019
9781982102319,1982102314,Elevation,friendship,26,28,2019
9781982102319,1982102314,Elevation,drama,26,28,2019
9781982102319,1982102314,Elevation,suspense,26,28,2019
9781982102319,1982102314,Elevation,the-king,25,32,2019
9781982102319,1982102314,Elevation,novel,24,33,2019
9781982102319,1982102314,Elevation,my-books,24,33,2019
9781982102319,1982102314,Elevation,speculative-fiction,22,35,2019
9781982102319,1982102314,Elevation,short,22,35,2019
9781982102319,1982102314,Elevation,literary-fiction,22,35,2019
9781982102319,1982102314,Elevation,default,19,38,2019
9781982102319,1982102314,Elevation,3-stars,19,38,2019
9781982102319,1982102314,Elevation,favorite-authors,19,38,2019
9781982102319,1982102314,Elevation,on-my-shelf,19,38,2019
9781982102319,1982102314,Elevation,horror-thriller,17,42,2019
9781982102319,1982102314,Elevation,scribd,17,42,2019
9781982102319,1982102314,Elevation,books,17,42,2019
9781982102319,1982102314,Elevation,overdrive,17,42,2019
9781982102319,1982102314,Elevation,finished,17,42,2019
9781982102319,1982102314,Elevation,hardcover,17,42,2019
9781982113162,1982113162,The Need,horror,297,1,2019
9781982113162,1982113162,The Need,fiction,293,2,2019
9781982113162,1982113162,The Need,thriller,171,3,2019
9781982113162,1982113162,The Need,science-fiction,88,4,2019
9781982113162,1982113162,The Need,sci-fi,87,5,2019
9781982113162,1982113162,The Need,mystery,64,6,2019
9781982113162,1982113162,The Need,mystery-thriller,44,7,2019
9781982113162,1982113162,The Need,netgalley,31,8,2019
9781982113162,1982113162,The Need,adult,30,9,2019
9781982113162,1982113162,The Need,suspense,28,10,2019
9781982113162,1982113162,The Need,speculative-fiction,26,11,2019
9781982113162,1982113162,The Need,literary-fiction,23,12,2019
9781982113162,1982113162,The Need,thrillers,22,13,2019
9781982113162,1982113162,The Need,abandoned,20,14,2019
9781982113162,1982113162,The Need,scifi,18,15,2019
9781982113162,1982113162,The Need,contemporary,17,16,2019
9781982113162,1982113162,The Need,adult-fiction,15,17,2019
9781982113162,1982113162,The Need,fantasy,15,17,2019
9781982113162,1982113162,The Need,arc,15,17,2019
9781982113162,1982113162,The Need,motherhood,14,20,2019
9781982113162,1982113162,The Need,thriller-mystery,12,21,2019
9781982113162,1982113162,The Need,suspense-thriller,12,21,2019
9781982113162,1982113162,The Need,giveaways,12,21,2019
9781982113162,1982113162,The Need,contemporary-fiction,11,24,2019
9781982113162,1982113162,The Need,scribd,11,24,2019
9781982113162,1982113162,The Need,horror-thriller,11,24,2019
9781982113162,1982113162,The Need,parenting,11,24,2019
9781982113162,1982113162,The Need,literary,10,28,2019
9781982113162,1982113162,The Need,spooky,10,28,2019
9781982113162,1982113162,The Need,tbr,10,28,2019
9781982113162,1982113162,The Need,novel,10,28,2019
9781982113162,1982113162,The Need,couldn-t-finish,9,32,2019
9781982113162,1982113162,The Need,female-author,9,32,2019
9781982113162,1982113162,The Need,crime-mystery-thriller,8,34,2019
9781982113162,1982113162,The Need,on-my-radar,8,34,2019
9781982113162,1982113162,The Need,magical-realism,8,34,2019
9781982113162,1982113162,The Need,family,8,34,2019
9781982113162,1982113162,The Need,2010s,8,34,2019
9781982113162,1982113162,The Need,sci-fi-fantasy,8,34,2019
9781982113162,1982113162,The Need,halloween,7,40,2019
9781982113162,1982113162,The Need,mystery-suspense-thriller,7,40,2019
9781982113162,1982113162,The Need,women-authors,7,40,2019
9781982113162,1982113162,The Need,psychological-thriller,7,40,2019
9781982113162,1982113162,The Need,mystery-suspense,7,40,2019
9781982113162,1982113162,The Need,tbr-horror,7,40,2019
9781982113162,1982113162,The Need,speculative,7,40,2019
9781982113162,1982113162,The Need,national-book-award,6,47,2019
9781982113162,1982113162,The Need,creepy,6,47,2019
9781982113162,1982113162,The Need,never-finished,6,47,2019
9781982113162,1982113162,The Need,weird,6,47,2019
9781982113162,1982113162,The Need,general-fiction,6,47,2019
9781982113162,1982113162,The Need,libby,6,47,2019
9781982113162,1982113162,The Need,recommended,6,47,2019
9781982113162,1982113162,The Need,horror-mystery-thriller,5,54,2019
9781982113162,1982113162,The Need,books-by-women,5,54,2019
9781982113162,1982113162,The Need,didn-t-finish,5,54,2019
9781982113162,1982113162,The Need,want,5,54,2019
9781982113162,1982113162,The Need,psychological,5,54,2019
9781984802583,1984802585,A Song for a New Day,science-fiction,134,1,2020
9781984802583,1984802585,A Song for a New Day,sci-fi,106,2,2020
9781984802583,1984802585,A Song for a New Day,fiction,91,3,2020
9781984802583,1984802585,A Song for a New Day,music,53,4,2020
9781984802583,1984802585,A Song for a New Day,dystopia,49,5,2020
9781984802583,1984802585,A Song for a New Day,dystopian,40,6,2020
9781984802583,1984802585,A Song for a New Day,lgbt,28,7,2020
9781984802583,1984802585,A Song for a New Day,speculative-fiction,26,8,2020
9781984802583,1984802585,A Song for a New Day,scifi,26,8,2020
9781984802583,1984802585,A Song for a New Day,lgbtq,19,10,2020
9781984802583,1984802585,A Song for a New Day,sf,17,11,2020
9781984802583,1984802585,A Song for a New Day,queer,16,12,2020
9781984802583,1984802585,A Song for a New Day,post-apocalyptic,16,12,2020
9781984802583,1984802585,A Song for a New Day,sci-fi-fantasy,14,14,2020
9781984802583,1984802585,A Song for a New Day,adult,13,15,2020
9781984802583,1984802585,A Song for a New Day,sff,13,15,2020
9781984802583,1984802585,A Song for a New Day,nebula-winners,11,17,2020
9781984802583,1984802585,A Song for a New Day,nebula-award,10,18,2020
9781984802583,1984802585,A Song for a New Day,nebula,10,18,2020
9781984802583,1984802585,A Song for a New Day,lgbtqia,10,18,2020
9781984802583,1984802585,A Song for a New Day,netgalley,8,21,2020
9781984802583,1984802585,A Song for a New Day,giveaways,7,22,2020
9781984802583,1984802585,A Song for a New Day,science-fiction-fantasy,7,22,2020
9781984802583,1984802585,A Song for a New Day,arc,7,22,2020
9781984802583,1984802585,A Song for a New Day,nebula-winner,6,25,2020
9781984802583,1984802585,A Song for a New Day,pandemic,6,25,2020
9781984802583,1984802585,A Song for a New Day,apocalyptic,6,25,2020
9781984802583,1984802585,A Song for a New Day,novel,6,25,2020
9781984802583,1984802585,A Song for a New Day,fantasy,5,29,2020
9781984802583,1984802585,A Song for a New Day,abandoned,5,29,2020
9781984802583,1984802585,A Song for a New Day,female-author,5,29,2020
9781984802583,1984802585,A Song for a New Day,tbr,5,29,2020
9781984802583,1984802585,A Song for a New Day,near-future,4,33,2020
9781984802583,1984802585,A Song for a New Day,cyberpunk,4,33,2020
9781984802583,1984802585,A Song for a New Day,nebula-awards,4,33,2020
9781984802583,1984802585,A Song for a New Day,award-winner,4,33,2020
9781984802583,1984802585,A Song for a New Day,nebula-nominee,4,33,2020
9781984802583,1984802585,A Song for a New Day,scifi-fantasy,4,33,2020
9781984802583,1984802585,A Song for a New Day,recommended,4,33,2020
9781984802583,1984802585,A Song for a New Day,to-get,4,33,2020
9781984802583,1984802585,A Song for a New Day,fantasy-sci-fi,4,33,2020
9781984802583,1984802585,A Song for a New Day,female-authors,4,33,2020
9781984802583,1984802585,A Song for a New Day,nebula-award-winners,3,43,2020
9781984802583,1984802585,A Song for a New Day,english,3,43,2020
9781984802583,1984802585,A Song for a New Day,locus-nominee,3,43,2020
9781984802583,1984802585,A Song for a New Day,contemporary-fiction,3,43,2020
9781984802583,1984802585,A Song for a New Day,nebulas,3,43,2020
9781984802583,1984802585,A Song for a New Day,wlw,3,43,2020
9781984802583,1984802585,A Song for a New Day,general-fiction,3,43,2020
9781984802583,1984802585,A Song for a New Day,contemporary,3,43,2020
9781984802583,1984802585,A Song for a New Day,laser,3,43,2020
9781984802583,1984802585,A Song for a New Day,sf-f,3,43,2020
9781984802583,1984802585,A Song for a New Day,npr,3,43,2020
9781984802583,1984802585,A Song for a New Day,on-my-radar,3,43,2020
9781984802583,1984802585,A Song for a New Day,speculative,3,43,2020
9781984802583,1984802585,A Song for a New Day,wanted,3,43,2020
9781984802583,1984802585,A Song for a New Day,politics,3,43,2020
9781984802583,1984802585,A Song for a New Day,punk,3,43,2020
9781984802583,1984802585,A Song for a New Day,interested,3,43,2020
9781984802583,1984802585,A Song for a New Day,2010s,3,43,2020
9781984802583,1984802585,A Song for a New Day,dystopia-utopia,2,61,2020
9781984802583,1984802585,A Song for a New Day,physical-tbr,2,61,2020
9781984802583,1984802585,A Song for a New Day,tbr-fiction,2,61,2020
9781984802583,1984802585,A Song for a New Day,literature,2,61,2020
9781984822178,1984822179,Normal People,fiction,4517,1,2020
9781984822178,1984822179,Normal People,contemporary,1807,2,2020
9781984822178,1984822179,Normal People,romance,1108,3,2020
9781984822178,1984822179,Normal People,literary-fiction,602,4,2020
9781984822178,1984822179,Normal People,ireland,538,5,2020
9781984822178,1984822179,Normal People,contemporary-fiction,415,6,2020
9781984822178,1984822179,Normal People,adult,382,7,2020
9781984822178,1984822179,Normal People,adult-fiction,314,8,2020
9781984822178,1984822179,Normal People,irish,308,9,2020
9781984822178,1984822179,Normal People,coming-of-age,237,10,2020
9781984822178,1984822179,Normal People,botm,236,11,2020
9781984822178,1984822179,Normal People,tbr,179,12,2020
9781984822178,1984822179,Normal People,english,174,13,2020
9781984822178,1984822179,Normal People,abandoned,160,14,2020
9781984822178,1984822179,Normal People,young-adult,157,15,2020
9781984822178,1984822179,Normal People,literary,149,16,2020
9781984822178,1984822179,Normal People,novel,141,17,2020
9781984822178,1984822179,Normal People,romancé,138,18,2020
9781984822178,1984822179,Normal People,general-fiction,136,19,2020
9781984822178,1984822179,Normal People,bookclub,132,20,2020
9781984822178,1984822179,Normal People,book-of-the-month,129,21,2020
9781984822178,1984822179,Normal People,mental-health,124,22,2020
9781984822178,1984822179,Normal People,literature,123,23,2020
9781984822178,1984822179,Normal People,realistic-fiction,111,24,2020
9781984822178,1984822179,Normal People,21st-century,105,25,2020
9781984822178,1984822179,Normal People,friendship,100,26,2020
9781984822178,1984822179,Normal People,new-adult,99,27,2020
9781984822178,1984822179,Normal People,female-authors,99,27,2020
9781984822178,1984822179,Normal People,love,97,29,2020
9781984822178,1984822179,Normal People,relationships,92,30,2020
9781984822178,1984822179,Normal People,on-my-shelf,92,30,2020
9781984822178,1984822179,Normal People,female-author,88,32,2020
9781984822178,1984822179,Normal People,faves,85,33,2020
9781984822178,1984822179,Normal People,irish-literature,82,34,2020
9781984822178,1984822179,Normal People,drama,79,35,2020
9781984822178,1984822179,Normal People,recommended,78,36,2020
9781984822178,1984822179,Normal People,ya,76,37,2020
9781984822178,1984822179,Normal People,my-books,67,38,2020
9781984822178,1984822179,Normal People,5-stars,67,38,2020
9781984822178,1984822179,Normal People,europe,67,38,2020
9781984822178,1984822179,Normal People,college,62,41,2020
9781984822178,1984822179,Normal People,netgalley,58,42,2020
9781984822178,1984822179,Normal People,favs,57,43,2020
9781984854209,1984854208,The Heads of Cerberus,science-fiction,12,1,2020
9781984854209,1984854208,The Heads of Cerberus,classics,10,2,2020
9781984854209,1984854208,The Heads of Cerberus,sci-fi,8,3,2020
9781984854209,1984854208,The Heads of Cerberus,fantasy,7,4,2020
9781984854209,1984854208,The Heads of Cerberus,fiction,6,5,2020
9781984854209,1984854208,The Heads of Cerberus,monster-she-wrote,4,6,2020
9781984854209,1984854208,The Heads of Cerberus,speculative-fiction,4,6,2020
9781984854209,1984854208,The Heads of Cerberus,scifi,4,6,2020
9781984854209,1984854208,The Heads of Cerberus,2,3,9,2020
9781984854209,1984854208,The Heads of Cerberus,horror,3,9,2020
9781984854209,1984854208,The Heads of Cerberus,dystopian,3,9,2020
9781984854209,1984854208,The Heads of Cerberus,classic,2,12,2020
9781984854209,1984854208,The Heads of Cerberus,time-travel,2,12,2020
9781984854209,1984854208,The Heads of Cerberus,20th-century,2,12,2020
9781984854209,1984854208,The Heads of Cerberus,female-author,2,12,2020
9781984854209,1984854208,The Heads of Cerberus,dystopia,2,12,2020
9781984854209,1984854208,The Heads of Cerberus,fantasy-sci-fi,2,12,2020
9781984854209,1984854208,The Heads of Cerberus,recommended-to-me,1,18,2020
9781984854209,1984854208,The Heads of Cerberus,priority,1,18,2020
9781984854209,1984854208,The Heads of Cerberus,young-adult,1,18,2020
9781984854209,1984854208,The Heads of Cerberus,literature,1,18,2020
9781984854209,1984854208,The Heads of Cerberus,my-collection,1,18,2020
9781984854209,1984854208,The Heads of Cerberus,osu-bookshelf,1,18,2020
9781984854209,1984854208,The Heads of Cerberus,my-books,1,18,2020
9781984854209,1984854208,The Heads of Cerberus,books,1,18,2020
9781984854209,1984854208,The Heads of Cerberus,sf,1,18,2020
9781984854209,1984854208,The Heads of Cerberus,on-libby,1,18,2020
9781984854209,1984854208,The Heads of Cerberus,other-sci-fi,1,18,2020
9781984854209,1984854208,The Heads of Cerberus,book-outlet,1,18,2020
9781984854209,1984854208,The Heads of Cerberus,women_femmes-écrivains,1,18,2020
9781984854209,1984854208,The Heads of Cerberus,treat-your-shelf,1,18,2020
9781984854209,1984854208,The Heads of Cerberus,physical-tbr,1,18,2020
