book_id,work_id,isbn,title,year_read,quote_text
889418,1107396,0156849054,The Star Diaries: Further Reminiscences of Ijon Tichy,2018,"among others—the Oofs (not the Oops, as the text gives),"
889418,1107396,0156849054,The Star Diaries: Further Reminiscences of Ijon Tichy,2018,"Los seres humanos no desean la inmortalidad. Lo que quieren es, sencillamente, no morir. Quieren vivir (…) Quieren sentir la tierra bajo sus pies y ver las nubes por encima de su cabeza, amar a otras personas, estar con ellas y pensar en ellas."
889418,1107396,0156849054,The Star Diaries: Further Reminiscences of Ijon Tichy,2018,"Yes, it comforting to know, when you think about it, that only man can be a bastard."
889418,1107396,0156849054,The Star Diaries: Further Reminiscences of Ijon Tichy,2018,"No decent person ought associate with murderers, by the same token any collaboration with that greatest of criminals—Nature—is inexcusable. Yet what is burial but collaboration through a game of hide-and-seek? The point being to dispose of the body, as accomplices are wont to do; on the tombstones various inconsequential things are written, save the only one that is material: for if people would but dare to look the truth in the eye, they would be carving there instead a couple of the more pungent profanities, addressed to Mother Nature, for it is she who got us into this. Meanwhile no one breathes a word, as if a murderer clever enough always to get away with it deserved, for that, some special consideration. Not memento mori but Estote ultores, onward to immortality, that should be the cry, even if it means parting with our traditional appearance. Such was the ontological testament of that eminent philosopher."
889418,1107396,0156849054,The Star Diaries: Further Reminiscences of Ijon Tichy,2018,"Son dignos de compasión esos genios abortados, titanes de espíritu enano, mutilados desde el nacimiento por la naturaleza, que, en una de sus bromas siniestras, les impuso a la vez la falta de talento y el empeño de crear digno de un Leonardo; lo que la vida les trae es la indiferencia o la burla, y lo único que se puede hacer por ellos es escucharles con paciencia y fingir que su monomanía nos interesa."
355276,345460,0835603903,Commentaries on Living: First Series,2019,"You are this, which does not satisfy, so you want to be that. If there were an understanding of this, would that come into being? Because you do not understand this, you create that, hoping through that to understand or to escape from this."
355276,345460,0835603903,Commentaries on Living: First Series,2019,It is only in alert silence that truth can be.
355276,345460,0835603903,Commentaries on Living: First Series,2019,"The respectable, like the despised, are always at the mercy of circumstances; the influences of environment and the weight of tradition are vastly important to them, for these hide their inward poverty."
355276,345460,0835603903,Commentaries on Living: First Series,2019,"If you would discover the supreme happiness of truth, you must break away from all ceremonies and ideological patterns."
355276,345460,0835603903,Commentaries on Living: First Series,2019,"It is so much easier to throw oneself into social and political activity than to understand life as a whole; to be associated with any organized thought, with political or religious activity, offers a respectable escape from the pettiness and drudgery of everyday life. With"
355276,345460,0835603903,Commentaries on Living: First Series,2019,"Reward in any form is extremely gratifying, especially a so-called spiritual reward when one is somewhat indifferent to the honors of the world. Or when one is not very successful in this world, it is very gratifying to belong to a group especially chosen by someone who is supposed to be a highly advanced spiritual being, for then one is part of a team working for a great idea, and naturally one must be rewarded for one's obedience and for the sacrifices one has made for the cause. If"
355276,345460,0835603903,Commentaries on Living: First Series,2019,"Without first knowing yourself, how can you know what is true? Illusion is inevitable without self knowledge. It is childish to be told and to accept that you are this or that. Beware"
355276,345460,0835603903,Commentaries on Living: First Series,2019,Beware of the man who offers you a reward in this world or in the next.
355276,345460,0835603903,Commentaries on Living: First Series,2019,"To talk about another, pleasantly or viciously, is an escape from oneself, and escape is the cause of restlessness."
355276,345460,0835603903,Commentaries on Living: First Series,2019,"He who has identified him self can never know freedom, in which alone all truth comes into being."
355276,345460,0835603903,Commentaries on Living: First Series,2019,"The more externalized we are, the more sensations and distractions there must be, and this gives rise to a mind that is never quiet, that is not capable of deep search and discovery."
355276,345460,0835603903,Commentaries on Living: First Series,2019,"Where jealousy is, obviously love is not; and yet with most people, jealousy is taken as an indication of love. Jealousy"
355276,345460,0835603903,Commentaries on Living: First Series,2019,"Era uma coisa estranha experimentar tão grande sensação de afecto, não devido a determinada coisa ou pessoa, mas a plenitude do que se pode chamar amor. Importa unicamente sondar a sua própria profundidade, não com a pequena mente tonta mais os incessantes murmúrios do pensamento, mas com o silêncio. O silêncio é o único instrumento que pode penetrar aquele algo que escapa a uma mente contaminada. Não sabemos o que seja esse amor; conhecemos os seus sintomas, o prazer, a ansiedade, o pesar, etc. E tentamos resolver esses sintomas mas isso torna-se um vagar pelas trevas. Gastamos os nossos dias nisso e a breve trecho isso culmina na morte(...) Na verdade estropiamos o sentido da palavra carregando-a de significado sem sentido, o significado dos nossos próprios eus mesquinhos e estreitos; nesse estreito contexto tentamos nós encontrar o outro para depois dolorosamente tornarmos á nossa confusão e tristeza de todos os dias. O silêncio é a única coisa que dará resposta a todos os nossos problemas. Resposta não é o termo porque nesse caso não haveria problemas. Possuímos problemas de todo o género e tratamos de osresolver sem esse amor, de modo que assim, eles só crescem e multiplicam-se."
355276,345460,0835603903,Commentaries on Living: First Series,2019,"Thought with its emotional and sensational content, is not love. Thought"
355276,345460,0835603903,Commentaries on Living: First Series,2019,"With so much poverty and degradation, one must have a very thick skin to be rich. Some"
355276,345460,0835603903,Commentaries on Living: First Series,2019,"Self-expansion in any form, whether through wealth or through virtue, is a process of conflict, causing antagonism and confusion."
355276,345460,0835603903,Commentaries on Living: First Series,2019,"Respectability is a curse; it is an ""evil"" that corrodes the mind and heart. It creeps upon one unknowingly and destroys love."
355276,345460,0835603903,Commentaries on Living: First Series,2019,"You can be converted from one belief to another, from one dogma to another, but you cannot be converted to the under standing of reality. Belief is not reality. You"
355276,345460,0835603903,Commentaries on Living: First Series,2019,"The mind finds security and strength in religious and political patterns, and this is what gives stamina to the organizations."
